year,zone,temp
1880,A.64N-90N,-1.13
1880,B.44N-64N,-0.51
1880,C.24N-44N,-0.25
1880,D.EQU-24N,-0.19
1880,F.24S-EQU,-0.1
1880,G.44S-24S,-0.03
1880,H.64S-44S,0.05
1880,I.90S-64S,0.67
1881,A.64N-90N,-1.08
1881,B.44N-64N,-0.51
1881,C.24N-44N,-0.14
1881,D.EQU-24N,0.05
1881,F.24S-EQU,0.09
1881,G.44S-24S,-0.05
1881,H.64S-44S,-0.07
1881,I.90S-64S,0.59
1882,A.64N-90N,-1.65
1882,B.44N-64N,-0.31
1882,C.24N-44N,-0.08
1882,D.EQU-24N,-0.07
1882,F.24S-EQU,-0.03
1882,G.44S-24S,0.04
1882,H.64S-44S,0.04
1882,I.90S-64S,0.63
1883,A.64N-90N,-0.54
1883,B.44N-64N,-0.64
1883,C.24N-44N,-0.21
1883,D.EQU-24N,-0.22
1883,F.24S-EQU,-0.15
1883,G.44S-24S,0
1883,H.64S-44S,0.07
1883,I.90S-64S,0.5
1884,A.64N-90N,-1.49
1884,B.44N-64N,-0.63
1884,C.24N-44N,-0.39
1884,D.EQU-24N,-0.21
1884,F.24S-EQU,-0.17
1884,G.44S-24S,-0.17
1884,H.64S-44S,-0.02
1884,I.90S-64S,0.65
1885,A.64N-90N,-1.32
1885,B.44N-64N,-0.69
1885,C.24N-44N,-0.41
1885,D.EQU-24N,-0.09
1885,F.24S-EQU,-0.2
1885,G.44S-24S,-0.29
1885,H.64S-44S,-0.15
1885,I.90S-64S,0.82
1886,A.64N-90N,-1.39
1886,B.44N-64N,-0.5
1886,C.24N-44N,-0.39
1886,D.EQU-24N,-0.24
1886,F.24S-EQU,-0.24
1886,G.44S-24S,-0.2
1886,H.64S-44S,-0.2
1886,I.90S-64S,0.59
1887,A.64N-90N,-1.69
1887,B.44N-64N,-0.48
1887,C.24N-44N,-0.25
1887,D.EQU-24N,-0.29
1887,F.24S-EQU,-0.32
1887,G.44S-24S,-0.26
1887,H.64S-44S,-0.26
1887,I.90S-64S,0.32
1888,A.64N-90N,-1.59
1888,B.44N-64N,-0.44
1888,C.24N-44N,-0.19
1888,D.EQU-24N,0.09
1888,F.24S-EQU,0.09
1888,G.44S-24S,-0.3
1888,H.64S-44S,-0.23
1888,I.90S-64S,0.16
1889,A.64N-90N,-0.96
1889,B.44N-64N,-0.2
1889,C.24N-44N,-0.19
1889,D.EQU-24N,0.03
1889,F.24S-EQU,0.11
1889,G.44S-24S,-0.14
1889,H.64S-44S,-0.15
1889,I.90S-64S,0.45
1890,A.64N-90N,-1.39
1890,B.44N-64N,-0.55
1890,C.24N-44N,-0.24
1890,D.EQU-24N,-0.31
1890,F.24S-EQU,-0.49
1890,G.44S-24S,-0.16
1890,H.64S-44S,-0.27
1890,I.90S-64S,0.15
1891,A.64N-90N,-1.42
1891,B.44N-64N,-0.31
1891,C.24N-44N,-0.31
1891,D.EQU-24N,-0.02
1891,F.24S-EQU,-0.2
1891,G.44S-24S,-0.16
1891,H.64S-44S,-0.24
1891,I.90S-64S,-0.16
1892,A.64N-90N,-1.42
1892,B.44N-64N,-0.6
1892,C.24N-44N,-0.09
1892,D.EQU-24N,-0.31
1892,F.24S-EQU,-0.27
1892,G.44S-24S,0.03
1892,H.64S-44S,-0.22
1892,I.90S-64S,0.09
1893,A.64N-90N,-1.01
1893,B.44N-64N,-0.51
1893,C.24N-44N,-0.34
1893,D.EQU-24N,-0.4
1893,F.24S-EQU,-0.35
1893,G.44S-24S,0.04
1893,H.64S-44S,-0.21
1893,I.90S-64S,-0.04
1894,A.64N-90N,-1.46
1894,B.44N-64N,-0.27
1894,C.24N-44N,-0.1
1894,D.EQU-24N,-0.47
1894,F.24S-EQU,-0.22
1894,G.44S-24S,-0.16
1894,H.64S-44S,-0.35
1894,I.90S-64S,-0.38
1895,A.64N-90N,-1.02
1895,B.44N-64N,-0.45
1895,C.24N-44N,-0.17
1895,D.EQU-24N,-0.12
1895,F.24S-EQU,-0.02
1895,G.44S-24S,-0.2
1895,H.64S-44S,-0.32
1895,I.90S-64S,-0.58
1896,A.64N-90N,-1.34
1896,B.44N-64N,-0.35
1896,C.24N-44N,-0.13
1896,D.EQU-24N,0.07
1896,F.24S-EQU,0.14
1896,G.44S-24S,-0.15
1896,H.64S-44S,-0.14
1896,I.90S-64S,0.25
1897,A.64N-90N,-0.83
1897,B.44N-64N,-0.39
1897,C.24N-44N,-0.19
1897,D.EQU-24N,0.12
1897,F.24S-EQU,0.18
1897,G.44S-24S,-0.2
1897,H.64S-44S,-0.28
1897,I.90S-64S,0.4
1898,A.64N-90N,-1.25
1898,B.44N-64N,-0.16
1898,C.24N-44N,-0.19
1898,D.EQU-24N,-0.23
1898,F.24S-EQU,-0.29
1898,G.44S-24S,-0.28
1898,H.64S-44S,-0.21
1898,I.90S-64S,0.38
1899,A.64N-90N,-1.12
1899,B.44N-64N,0
1899,C.24N-44N,-0.12
1899,D.EQU-24N,-0.18
1899,F.24S-EQU,-0.11
1899,G.44S-24S,-0.17
1899,H.64S-44S,-0.22
1899,I.90S-64S,0.58
1900,A.64N-90N,-0.66
1900,B.44N-64N,-0.08
1900,C.24N-44N,-0.12
1900,D.EQU-24N,0.09
1900,F.24S-EQU,0.19
1900,G.44S-24S,-0.3
1900,H.64S-44S,-0.29
1900,I.90S-64S,0.27
1901,A.64N-90N,-0.62
1901,B.44N-64N,-0.02
1901,C.24N-44N,-0.06
1901,D.EQU-24N,-0.05
1901,F.24S-EQU,-0.06
1901,G.44S-24S,-0.28
1901,H.64S-44S,-0.34
1901,I.90S-64S,0.26
1902,A.64N-90N,-1.69
1902,B.44N-64N,-0.41
1902,C.24N-44N,-0.31
1902,D.EQU-24N,-0.05
1902,F.24S-EQU,-0.11
1902,G.44S-24S,-0.29
1902,H.64S-44S,-0.43
1902,I.90S-64S,-0.05
1903,A.64N-90N,-0.57
1903,B.44N-64N,-0.38
1903,C.24N-44N,-0.52
1903,D.EQU-24N,-0.25
1903,F.24S-EQU,-0.39
1903,G.44S-24S,-0.37
1903,H.64S-44S,-0.4
1903,I.90S-64S,-0.47
1904,A.64N-90N,-0.35
1904,B.44N-64N,-0.55
1904,C.24N-44N,-0.53
1904,D.EQU-24N,-0.47
1904,F.24S-EQU,-0.55
1904,G.44S-24S,-0.38
1904,H.64S-44S,-0.49
1904,I.90S-64S,-1.29
1905,A.64N-90N,-0.27
1905,B.44N-64N,-0.18
1905,C.24N-44N,-0.58
1905,D.EQU-24N,-0.17
1905,F.24S-EQU,-0.12
1905,G.44S-24S,-0.34
1905,H.64S-44S,-0.37
1905,I.90S-64S,-0.31
1906,A.64N-90N,-0.48
1906,B.44N-64N,0
1906,C.24N-44N,-0.34
1906,D.EQU-24N,-0.21
1906,F.24S-EQU,-0.2
1906,G.44S-24S,-0.2
1906,H.64S-44S,-0.23
1906,I.90S-64S,-0.68
1907,A.64N-90N,-0.83
1907,B.44N-64N,-0.7
1907,C.24N-44N,-0.46
1907,D.EQU-24N,-0.3
1907,F.24S-EQU,-0.35
1907,G.44S-24S,-0.21
1907,H.64S-44S,-0.37
1907,I.90S-64S,-1.17
1908,A.64N-90N,-0.53
1908,B.44N-64N,-0.51
1908,C.24N-44N,-0.46
1908,D.EQU-24N,-0.41
1908,F.24S-EQU,-0.49
1908,G.44S-24S,-0.28
1908,H.64S-44S,-0.48
1908,I.90S-64S,0.7
1909,A.64N-90N,-0.89
1909,B.44N-64N,-0.51
1909,C.24N-44N,-0.38
1909,D.EQU-24N,-0.43
1909,F.24S-EQU,-0.53
1909,G.44S-24S,-0.37
1909,H.64S-44S,-0.52
1909,I.90S-64S,-0.54
1910,A.64N-90N,-0.8
1910,B.44N-64N,-0.16
1910,C.24N-44N,-0.44
1910,D.EQU-24N,-0.49
1910,F.24S-EQU,-0.5
1910,G.44S-24S,-0.31
1910,H.64S-44S,-0.45
1910,I.90S-64S,0.19
1911,A.64N-90N,-0.45
1911,B.44N-64N,-0.36
1911,C.24N-44N,-0.41
1911,D.EQU-24N,-0.4
1911,F.24S-EQU,-0.45
1911,G.44S-24S,-0.42
1911,H.64S-44S,-0.52
1911,I.90S-64S,0.08
1912,A.64N-90N,-0.71
1912,B.44N-64N,-0.72
1912,C.24N-44N,-0.47
1912,D.EQU-24N,-0.26
1912,F.24S-EQU,-0.11
1912,G.44S-24S,-0.35
1912,H.64S-44S,-0.29
1912,I.90S-64S,-1.61
1913,A.64N-90N,-0.74
1913,B.44N-64N,-0.25
1913,C.24N-44N,-0.46
1913,D.EQU-24N,-0.44
1913,F.24S-EQU,-0.17
1913,G.44S-24S,-0.26
1913,H.64S-44S,-0.4
1913,I.90S-64S,-1.01
